Date,Close,High,Low,Open,Volume
2010-03-11,0.6008641719818115,0.6008641719818115,0.5844893661213358,0.5844893661213358,3702000.0
2010-03-12,0.586005687713623,0.605260596650071,0.586005687713623,0.6013188564228288,4548000.0
2010-03-15,0.5675074458122253,0.580395324613766,0.5587141605652072,0.5741792572554365,534000.0
2010-03-16,0.6135998368263245,0.6142066462107488,0.5737244732244885,0.5746342264057834,1260000.0
2010-03-17,0.635735809803009,0.6431654425113483,0.624213426570473,0.6367974415268199,2610000.0
2010-03-18,0.620270848274231,0.6375553472271205,0.6114775606670095,0.6357358948924554,1584000.0
2010-03-19,0.5920697450637817,0.6128420815871233,0.5819118826692066,0.6125382159941524,1596000.0
2010-03-22,0.6348263621330261,0.6371006374798767,0.5770597249446209,0.5803956324354761,3804000.0
2010-03-23,0.6757631897926331,0.6781893973330133,0.643468466914487,0.6437722783090283,6114000.0
2010-03-24,0.6383141279220581,0.669244279871349,0.6349782208208191,0.669244279871349,2034000.0
2010-03-25,0.6351302266120911,0.6754604273924559,0.634523417004822,0.6659084492648412,2034000.0
2010-03-26,0.6251232624053955,0.6554466572205035,0.6126902557253141,0.6521107503194421,2322000.0
2010-03-29,0.6419529318809509,0.6492305790740774,0.6374043820516252,0.6452879169470249,1380000.0
2010-03-30,0.6542338132858276,0.6610566360244803,0.6351299204621952,0.6519595390396101,1920000.0
2010-03-31,0.6440752744674683,0.6640889262656106,0.6405883565777337,0.6592374325814359,1080000.0
2010-04-01,0.6461977958679199,0.6888031976218617,0.6354331735695615,0.6621177247001593,1644000.0
2010-04-05,0.7009323239326477,0.7035095431502154,0.6278525157789365,0.6707599352599034,1500000.0
2010-04-06,0.6903184652328491,0.7001743053844345,0.6797057807116886,0.6875893683733357,1998000.0
2010-04-07,0.6971415281295776,0.7115459222167799,0.6748535978963325,0.6939575535885425,3414000.0
2010-04-08,0.6724280714988708,0.6845572641893033,0.6501402034457617,0.6845572641893033,4470000.0
2010-04-09,0.6903184652328491,0.6906223308186851,0.6646955582039316,0.6801606572997647,1254000.0
2010-04-12,0.7076030969619751,0.7254944067516327,0.6924418605652931,0.7007802721796609,2400000.0
2010-04-13,0.7212488055229187,0.7247366455057219,0.702448771082934,0.7115458715368059,2904000.0
2010-04-14,0.8140392899513245,0.8166173762532416,0.7659765192609903,0.7659765192609903,6504000.0
2010-04-15,0.8210139870643616,0.8398149955026466,0.8117649547677892,0.8285946321815676,12666000.0
2010-04-16,0.7906907200813293,0.8111592514143928,0.7536955067516574,0.8111592514143928,4452000.0
2010-04-19,0.7640051245689392,0.7873546267528815,0.7203389744708389,0.7641570031524171,5712000.0
2010-04-20,0.8010002374649048,0.806610418057789,0.7808346570978799,0.7862929049016928,2922000.0
2010-04-21,0.775983452796936,0.824350043309466,0.7405047475535778,0.806610717799287,5772000.0
2010-04-22,0.8198012709617615,0.8223784894465729,0.7253423907729707,0.7608210864181508,6594000.0
2010-04-23,0.8234401941299438,0.833295114109352,0.7902357702135858,0.833295114109352,3600000.0
2010-04-26,0.830717921257019,0.8533087920446872,0.8249558066034709,0.8308689322887611,3846000.0
